"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","QUAD","alive","knockdown","dead","unviable","living"
"868","01H-5A-2-05","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"K",2,0,1,0,1,1
"869","01H-5A-2-06","AF","AF","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"A",2,1,0,0,0,1
"870","01H-5A-2-07","4","4","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"A",2,1,0,0,0,1
"871","01H-5A-2-08","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"D",2,0,0,1,1,0
"872","01H-5A-2-09","AF","AF","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"D",2,0,0,1,1,0
"873","01H-5A-2-10","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"K",2,0,1,0,1,1
"874","01H-5A-2-11","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-13,"A",2,1,0,0,0,1
"875","01H-5A-3-01","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"K",3,0,1,0,1,1
"876","01H-5A-3-02","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"A",3,1,0,0,0,1
"877","01H-5A-3-03","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"A",3,1,0,0,0,1
"878","01H-5A-3-04","AM","AM","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"K",3,0,1,0,1,1
"879","01H-5A-3-05","AF","AF","2 eggs on 9/18 (3, 1ST INSARS AT END)","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"A",3,1,0,0,0,1
"880","01H-5A-3-06","AM","AM","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"A",3,1,0,0,0,1
"881","01H-5A-3-07","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"K",3,0,1,0,1,1
"882","01H-5A-3-08","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"D",3,0,0,1,1,0
"883","01H-5A-3-09","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"K",3,0,1,0,1,1
"884","01H-5A-3-10","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"A",3,1,0,0,0,1
"885","01H-5A-3-11","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-13,"K",3,0,1,0,1,1
"886","01H-5A-4-01","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"A",4,1,0,0,0,1
"887","01H-5A-4-02","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"K",4,0,1,0,1,1
"888","01H-5A-4-03","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"K",4,0,1,0,1,1
"889","01H-5A-4-04","4","4","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"D",4,0,0,1,1,0
"890","01H-5A-4-05","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"A",4,1,0,0,0,1
"891","01H-5A-4-06","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"A",4,1,0,0,0,1
"892","01H-5A-4-07","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"D",4,0,0,1,1,0
"893","01H-5A-4-08","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"A",4,1,0,0,0,1
"894","01H-5A-4-09","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"K",4,0,1,0,1,1
"895","01H-5A-4-10","5","AF","Molting on 9/12","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"A",4,1,0,0,0,1
"896","01H-5A-4-11","AF","AF","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-13,"D",4,0,0,1,1,0
"897","01H-CO-1-01","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"898","01H-CO-1-02","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"899","01H-CO-1-03","AF","AF","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"900","01H-CO-1-04","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"901","01H-CO-1-05","AF","AF","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"902","01H-CO-1-06","AF","AF","3 eggs on 9/18and on 3 1st Instars","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"903","01H-CO-1-07","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"904","01H-CO-1-08","AM","AM","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"905","01H-CO-1-09","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"906","01H-CO-1-10","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"907","01H-CO-1-11","4","4","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"908","01H-CO-1-12","AF","AF","2 eggs on 9/18, 2 1st instars","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-13,"A",1,1,0,0,0,1
"909","01H-CO-2-01","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"910","01H-CO-2-02","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"911","01H-CO-2-03","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"912","01H-CO-2-04","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"913","01H-CO-2-05","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"914","01H-CO-2-06","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"915","01H-CO-2-07","5","AF","Molting on 9/12","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"916","01H-CO-2-08","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"917","01H-CO-2-09","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"918","01H-CO-2-10","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"919","01H-CO-2-11","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"920","01H-CO-2-12","AF","AF","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-13,"A",2,1,0,0,0,1
"921","01H-CO-3-01","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"922","01H-CO-3-02","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"923","01H-CO-3-03","AF","AF","2 eggs and 1st instars on 9/18","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"924","01H-CO-3-04","AM","AM","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"925","01H-CO-3-05","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"926","01H-CO-3-06","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"927","01H-CO-3-07","AM","AM","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"928","01H-CO-3-08","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"929","01H-CO-3-09","AF","AF","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"930","01H-CO-3-10","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"931","01H-CO-3-11","AF","AF","2 eggs and 1st instars on 9/18","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"932","01H-CO-3-12","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-13,"A",3,1,0,0,0,1
"933","01H-CO-4-01","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"934","01H-CO-4-02","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"935","01H-CO-4-03","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"936","01H-CO-4-04","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"937","01H-CO-4-05","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"938","01H-CO-4-06","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"939","01H-CO-4-07","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"940","01H-CO-4-08","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"941","01H-CO-4-09","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"942","01H-CO-4-10","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"943","01H-CO-4-11","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"944","01H-CO-4-12","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-13,"A",4,1,0,0,0,1
"945","03H-5A-1-01","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"A",1,1,0,0,0,1
"946","03H-5A-1-02","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"K",1,0,1,0,1,1
"947","03H-5A-1-03","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"K",1,0,1,0,1,1
"948","03H-5A-1-04","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"A",1,1,0,0,0,1
"949","03H-5A-1-05","AF","AF","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"K",1,0,1,0,1,1
"950","03H-5A-1-06","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"A",1,1,0,0,0,1
"951","03H-5A-1-07","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"K",1,0,1,0,1,1
"952","03H-5A-1-08","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"A",1,1,0,0,0,1
"953","03H-5A-1-09","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"A",1,1,0,0,0,1
"954","03H-5A-1-10","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"K",1,0,1,0,1,1
"955","03H-5A-1-11","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"K",1,0,1,0,1,1
"956","03H-5A-1-12","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-13,"K",1,0,1,0,1,1
"957","03H-5A-2-01","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"K",2,0,1,0,1,1
"958","03H-5A-2-02","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"A",2,1,0,0,0,1
"959","03H-5A-2-03","AF","AF","4 eggs on 9/18, 4 1st instar hatched 9/25","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"A",2,1,0,0,0,1
"960","03H-5A-2-04","AF","AF","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"K",2,0,1,0,1,1
"961","03H-5A-2-05","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"K",2,0,1,0,1,1
"962","03H-5A-2-06","4","4","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"A",2,1,0,0,0,1
"963","03H-5A-2-07","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"A",2,1,0,0,0,1
"964","03H-5A-2-08","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"K",2,0,1,0,1,1
"965","03H-5A-2-09","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"K",2,0,1,0,1,1
"966","03H-5A-2-10","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"D",2,0,0,1,1,0
"967","03H-5A-2-11","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"A",2,1,0,0,0,1
"968","03H-5A-2-12","4","4","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-13,"D",2,0,0,1,1,0
"969","03H-5A-3-01","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"D",3,0,0,1,1,0
"970","03H-5A-3-02","5","5","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"K",3,0,1,0,1,1
"971","03H-5A-3-03","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"A",3,1,0,0,0,1
"972","03H-5A-3-04","5","5","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"A",3,1,0,0,0,1
"973","03H-5A-3-05","AF","AF","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"D",3,0,0,1,1,0
"974","03H-5A-3-06","5","AM","Molting on 9/18","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"A",3,1,0,0,0,1
"975","03H-5A-3-07","AF","AF","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"K",3,0,1,0,1,1
"976","03H-5A-3-08","AM","AM","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"K",3,0,1,0,1,1
"977","03H-5A-3-09","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"D",3,0,0,1,1,0
"978","03H-5A-3-10","AM","AM","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"D",3,0,0,1,1,0
"979","03H-5A-3-11","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"D",3,0,0,1,1,0
"980","03H-5A-3-12","5","5","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-13,"A",3,1,0,0,0,1
"981","03H-5A-4-01","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"K",4,0,1,0,1,1
"982","03H-5A-4-02","AM","AM","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"K",4,0,1,0,1,1
"983","03H-5A-4-03","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"A",4,1,0,0,0,1
"984","03H-5A-4-04","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"K",4,0,1,0,1,1
"985","03H-5A-4-05","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"D",4,0,0,1,1,0
"986","03H-5A-4-06","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"A",4,1,0,0,0,1
"987","03H-5A-4-07","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"A",4,1,0,0,0,1
"988","03H-5A-4-08","5","5","9/13 looks squished","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"K",4,0,1,0,1,1
"989","03H-5A-4-09","4","4","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"D",4,0,0,1,1,0
"990","03H-5A-4-10","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"K",4,0,1,0,1,1
"991","03H-5A-4-11","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"A",4,1,0,0,0,1
"992","03H-5A-4-12","4","4","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-13,"D",4,0,0,1,1,0
"993","03H-CO-1-01","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"994","03H-CO-1-02","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"995","03H-CO-1-03","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"996","03H-CO-1-04","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"997","03H-CO-1-05","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"998","03H-CO-1-06","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"999","03H-CO-1-07","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"1000","03H-CO-1-08","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"1001","03H-CO-1-09","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"1002","03H-CO-1-10","AF","AF","9/25 alive 1, 1st instar","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"1003","03H-CO-1-11","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"1004","03H-CO-1-12","AF","AF","2 eggs and instar on 9/18","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-13,"A",1,1,0,0,0,1
"1005","03H-CO-2-01","4","4","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"A",2,1,0,0,0,1
"1006","03H-CO-2-02","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"D",2,0,0,1,1,0
"1007","03H-CO-2-03","AF","AF","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"A",2,1,0,0,0,1
"1008","03H-CO-2-04","5","AM","Melting on 9/12","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"A",2,1,0,0,0,1
"1009","03H-CO-2-05","AM","AM","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"A",2,1,0,0,0,1
"1010","03H-CO-2-06","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"A",2,1,0,0,0,1
"1011","03H-CO-2-07","5","5","died In molt on 9/12","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"D",2,0,0,1,1,0
"1012","03H-CO-2-08","4","4","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"A",2,1,0,0,0,1
"1013","03H-CO-2-09","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"A",2,1,0,0,0,1
"1014","03H-CO-2-10","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"A",2,1,0,0,0,1
"1015","03H-CO-2-11","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"A",2,1,0,0,0,1
"1016","03H-CO-2-12","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-13,"A",2,1,0,0,0,1
"1017","03H-CO-3-01","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1018","03H-CO-3-02","AF","AF","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1019","03H-CO-3-03","AF","AF","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1020","03H-CO-3-04","AF","AF","1 egg 9/25 and 1st instar","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1021","03H-CO-3-05","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1022","03H-CO-3-06","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1023","03H-CO-3-07","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1024","03H-CO-3-08","AF","AF","2 eggs on 9/18","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1025","03H-CO-3-09","4","4","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1026","03H-CO-3-10","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1027","03H-CO-3-11","AM","AM","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1028","03H-CO-3-12","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-13,"A",3,1,0,0,0,1
"1029","03H-CO-4-01","AM","AM","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1030","03H-CO-4-02","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1031","03H-CO-4-03","4","4","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1032","03H-CO-4-04","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1033","03H-CO-4-05","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1034","03H-CO-4-06","AF","AF","1, 1st instar, 2 eggs laid 10/2","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1035","03H-CO-4-07","AM","AM","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1036","03H-CO-4-08","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1037","03H-CO-4-09","AF","AF","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1038","03H-CO-4-10","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1039","03H-CO-4-11","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1040","03H-CO-4-12","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-13,"A",4,1,0,0,0,1
"1041","06H-5A-1-01","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"D",1,0,0,1,1,0
"1042","06H-5A-1-02","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"K",1,0,1,0,1,1
"1043","06H-5A-1-03","AF","AF","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"K",1,0,1,0,1,1
"1044","06H-5A-1-04","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"K",1,0,1,0,1,1
"1045","06H-5A-1-05","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"K",1,0,1,0,1,1
"1046","06H-5A-1-06","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"K",1,0,1,0,1,1
"1047","06H-5A-1-07","4","5","molt 9/25","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"A",1,1,0,0,0,1
"1048","06H-5A-1-08","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"A",1,1,0,0,0,1
"1049","06H-5A-1-09","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"K",1,0,1,0,1,1
"1050","06H-5A-1-10","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"K",1,0,1,0,1,1
"1051","06H-5A-1-11","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"D",1,0,0,1,1,0
"1052","06H-5A-1-12","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-13,"K",1,0,1,0,1,1
"1053","06H-5A-2-01","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"D",2,0,0,1,1,0
"1054","06H-5A-2-02","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"A",2,1,0,0,0,1
"1055","06H-5A-2-03","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"D",2,0,0,1,1,0
"1056","06H-5A-2-04","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"K",2,0,1,0,1,1
"1057","06H-5A-2-05","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"K",2,0,1,0,1,1
"1058","06H-5A-2-06","4","4","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"A",2,1,0,0,0,1
"1059","06H-5A-2-07","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"K",2,0,1,0,1,1
"1060","06H-5A-2-08","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"A",2,1,0,0,0,1
"1061","06H-5A-2-09","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"A",2,1,0,0,0,1
"1062","06H-5A-2-10","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"K",2,0,1,0,1,1
"1063","06H-5A-2-11","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"K",2,0,1,0,1,1
"1064","06H-5A-2-12","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-13,"K",2,0,1,0,1,1
"1065","06H-5A-3-01","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-13,"K",3,0,1,0,1,1
"1066","06H-5A-3-02","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-13,"K",3,0,1,0,1,1
"1067","06H-5A-3-03","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-13,"K",3,0,1,0,1,1
"1068","06H-5A-3-04","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-13,"K",3,0,1,0,1,1
"1069","06H-5A-3-05","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-13,"D",3,0,0,1,1,0
"1070","06H-5A-3-06","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-13,"K",3,0,1,0,1,1
"1071","06H-5A-3-07","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-13,"K",3,0,1,0,1,1
"1072","06H-5A-3-08","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-13,"K",3,0,1,0,1,1
"1073","06H-5A-3-09","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-13,"A",3,1,0,0,0,1
"1074","06H-5A-3-10","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-13,"K",3,0,1,0,1,1
